ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0525005 000035/2026;0;17;MEDI-GLOBE BRASIL LTDA;199524;"CATETER - IDENTIFICACAO: BALAO (FOGARTY); TAMANHO/NUMERO: 7.0FR, 200CM APROXIMADAMENTE; MATERIA-PRIMA: POLIURETANO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;530,0;2650,0
2026;0525005 000035/2026;0;18;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;1667394;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE SONDAS, TUBOS E DRENOS ; TIPO: DESCARTAVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;10,37;311,1
2026;0525005 000035/2026;0;18;MED CENTER COMERCIAL LTDA;80470;"ATADURA DE ALGODAO ORTOPEDICO - MEDIDAS: 10 CM X 1,80 M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,5408;64,89
2026;0525005 000035/2026;0;19;COLOPLAST DO BRASIL LTDA;1245007;"BOLSA PARA OSTOMIA - APLICACAO: PARA ESTOMA INTESTINAL, DUAS PECAS, USO ADULTO; TIPO: DRENAVEL; COR: OPACA; FILTRO: COM FILTRO DE CARVAO ATIVADO INTEGRADO; DIAMETRO: PRE-CORTE 10MM E RECORTE MAXIMO 45MM, FLANGE 50MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;32,61;1304,4
2026;0525005 000035/2026;0;19;TECVIDA COMERCIO E DISTRIBUICAO LTDA;935182;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 20 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,0498;12298,8
2026;0525005 000035/2026;0;20;TECVIDA COMERCIO E DISTRIBUICAO LTDA;935190;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO - CATETER: EXTERNO 22 G; MATERIA-PRIMA: POLIURETANO, RADIOPACO, FLEXIVEL, ATOXICO; AGULHA: COM BISEL TRIFACETADO; EMPUNHADURA: COLORIDA; CAMARA DE REFLUXO: TRANSPARENTE; CANULA: TRANSPARENTE; MANDRIL: SIM; SISTEMA SEGURANCA: SIM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,04;2040,0
2026;0525005 000035/2026;0;21;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;374709;"BOLSA VENTILATORIA  - CAPACIDADE VOLUMETRICA: 5 L; SEIS GOMOS; MATERIA-PRIMA: LATEX NATURAL, NA COR AZUL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;50,82;101,64
2026;0525005 000036/2026;0;1;SOMA/MG PRODUTOS HOSPITALARES LTDA;2017130;"FITA ADESIVA HOSPITALAR FINALIDADE: FECHAMENTO DE PACOTE PARA ESTERILIZACAO; COR: BRANCA, SUPORTA TEMPERATURA ATE 134ºC; MEDIDA: 19 MM X 50 M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,07;1842,0
2026;0525918 000001/2026;0;1;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;123382;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: DE COR AMARELA; ROTULO: CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME: 5 A 7ML; ANTICOAGULANTE: COM ATIVADOR DE COAGULACAO E GEL SEPARADOR;";;;;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1;0,52;312,0
2026;0525918 000001/2026;0;2;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;960012;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: COR LAVANDA (ROXA); ROTULO: CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME: 3 A 5ML; ANTICOAGULANTE: COM ANTICOAGULANTE EDTA K3/K2;";;;;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1;0,33;198,0
2026;0525918 000001/2026;0;3;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;23515;"TUBO PARA COLETA DE SANGUE A VACUO - MATERIA-PRIMA: PLASTICO TRANSPARENTE, DESCARTAVEL, ESTERIL; TAMPA: COM TAMPA PLASTICA PROTETORA; COR: DE COR VERDE; ROTULO: CONTENDO NUMERO DO LOTE E PRAZO DE VALIDADE; VOLUME: 10ML; ANTICOAGULANTE: CONTENDO HEPARINA SODICA;";;;;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1;1,36;1360,0
2026;1011012 000001/2026;0;1;R&R CONSULTORIA E CURSOS FEMINISTAS LTDA;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;;;;3953;CURSOS DE FORMACAO E CAPACITACAO PROMOVIDOS PELO ESTADO;1;600,0;6000,0
2026;1011012 000002/2026;0;1;ELEONORA SCHETTINI MARTINS CUNHA;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;339,0;8136,0
2026;1011012 000003/2026;0;1;GABRIELA SPANGHERO LOTTA;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;299,0;897,0
2026;1011012 000004/2026;0;1;FABRICIO AUGUSTO DE OLIVEIRA;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;339,0;8136,0
2026;1011012 000005/2026;0;1;CAROLINA MAGALHAES BRAGA;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;243,0;7776,0
2026;1011014 000001/2026;9496652;1;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;146560;SERVICO DE LAVAGEM DE VEICULOS ;;;;3918;REPAROS DE VEICULOS;1;24788,3966;24788,39
2026;1011014 000002/2026;0;1;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2019833;"CAFETEIRA ELETRICA - IDENTIFICACAO: INDUSTRIAL; MATERIA PRIMA: ACO INOX; CAPACIDADE: 20 LITROS - 2 BOJOS DE 10 LITROS; POTENCIA: MINIMO 4000W; TENSAO: 220 VOLTS;";;;;5204;MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL;1;3458,45;6916,9
2026;1011014 000002/2026;0;1;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2021200;"CASTELO PARA CAFETEIRA - COMPATIBILIDADE: MONARCHA MODELO MST1; MATERIA-PRIMA: PLASTICO; ROSCA/FIOS POR POLEGADA: COM VEDACAO, SEM ROSCA;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;63,625;636,25
2026;1011014 000002/2026;0;2;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;1894374;"PECAS E ACESSORIOS EQUIPAMENTO DE COPA E COZINHA IDENTIFICACAO: REPARO PARA TORNEIRA DE MAQUINA DE CAFE; FINALIDADE: VEDACAO;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;29,2;292,0
2026;1011014 000002/2026;0;2;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2021196;"CASTELO PARA CAFETEIRA - COMPATIBILIDADE: UNIVERSAL; MATERIA-PRIMA: ACO INOX; ROSCA/FIOS POR POLEGADA: 1/2 POLEGADA;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;70,0;700,0
2026;1011014 000002/2026;0;3;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2021846;"VISOR DE NIVEL PARA MAQUINA DE CAFE -  COMPRIMENTO: 300 MILIMETROS; DIAMETRO: 8 MILIMETROS;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;32,0;320,0
2026;1011014 000002/2026;0;4;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2021838;"VISOR DE NIVEL PARA MAQUINA DE CAFE -  COMPRIMENTO: 400 MILIMETROS; DIAMETRO: 8 MILIMETROS;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;30,0;300,0
2026;1011014 000002/2026;0;5;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2020130;"CAFETEIRA INDUSTRIAL - FUNCIONAMENTO: ELETRICO; MATERIA-PRIMA: ACO INOX; CAPACIDADE: 5 A 6 LITROS; POTENCIA: MINIMA 1300W; TENSAO: 127V OU 220V;";;;;5204;MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL;1;1158,8;2317,6
2026;1011014 000002/2026;0;6;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2021862;"VISOR DE NIVEL PARA MAQUINA DE CAFE -  COMPRIMENTO: 355 MILIMETROS; DIAMETRO: 8 MILIMETROS;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;25,0;250,0
2026;1011014 000002/2026;0;7;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2022044;"PECAS E ACESSORIOS EQUIPAMENTO DE COPA E COZINHA IDENTIFICACAO: TERMOSTATO; FINALIDADE: CAFETEIRA INDUSTRIAL;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;119,495;1194,95
2026;1011014 000002/2026;0;8;MOBILE COFFEE INSTALACOES COMERCIAIS LTDA;2021854;"VISOR DE NIVEL PARA MAQUINA DE CAFE -  COMPRIMENTO: 200 MILIMETROS; DIAMETRO: 8 MILIMETROS;";;;;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1;15,0;150,0
2026;1011014 000002/2026;0;9;EGOJET COMERCIAL LTDA;2027216;"MARMITEIRO - MATERIA-PRIMA: ACO INOX; TIPO: ESTUFA A SECO; FUNCIONAMENTO: ELETRICA, TENSAO 220 V, POTENCIA MINIMA 900 W; CAPACIDADE: 50 A 54 MARMITAS; ACESSORIOS: CONFORME FABRICANTE;";;;;5204;MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL;1;3468,275;6936,55
2026;1011014 000003/2026;0;1;CLINICA REABILITAR LTDA;1581066;"VACINA CONTRA GRIPE - IDENTIFICACAO: INFLUENZA QUADRIVALENTE; ANTIGENO: INFLUENZA A (H1N1 E H3N2) E INFLUENZA B (2 CEPAS); FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: SERINGA PREENCHIDA 0,5 ML; VIA DE ADMINISTRACAO: INTRAMUSCULAR OU SUBCUTANEA;";;;;3012;MEDICAMENTOS;1;50,4229;98324,65
2026;1011014 000006/2026;0;1;52.078.371 ROBERT EVANGELISTA;1907891;"TERMOHIGROMETRO - FUNCAO: MEDIR A UMIDADE E A TEMPERATURA DO AR; ESCALA DE MEDIDA: 0 A 50°C / 0 A 99% UR;";;;;5209;EQUIPAMENTOS HOSPITALARES, ODONTOLOGICOS E DE LABORATORIO;1;521,0;2084,0
2026;1011014 000009/2026;0;1;L3A DIVISORIAS E FORROS LTDA - EPP;1247425;"SUPORTE PARA FIXACAO DE FORRO E TETO - MATERIA-PRIMA: ACO GALVANIZADO; MEDIDAS: 1250MM X 24MM;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;4,22;759,6
2026;1011014 000009/2026;0;1;L3A DIVISORIAS E FORROS LTDA - EPP;1955942;"CANTONEIRA - MATERIA-PRIMA: ACO GALVANIZADO; FORMATO: L; MEDIDAS: ABAS DE 2 CENTIMETROS;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;7,76;776,0
2026;1011014 000009/2026;0;2;L3A DIVISORIAS E FORROS LTDA - EPP;1854801;"FORRO PARA TETO - MATERIA-PRIMA: GESSO ACARTONADO (SEPTO); MEDIDAS: METRO QUADRADO; COR: NAO APLICAVEL;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;33,83;8119,2
2026;1011014 000009/2026;0;3;L3A DIVISORIAS E FORROS LTDA - EPP;1058924;"FORRO PARA TETO - MATERIA-PRIMA: FIBRA MINERAL; MEDIDAS: 1250 X 625 X 15MM; COR: BRANCA;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;76,0;12160,0
2026;1011014 000009/2026;0;4;L3A DIVISORIAS E FORROS LTDA - EPP;1956159;"SUPORTE PARA FIXACAO DE FORRO E TETO - MATERIA-PRIMA: ACO GALVANIZADO; MEDIDAS: 3125 X 24 X 32 MILIMETROS;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;10,56;1267,2
2026;1011014 000009/2026;0;5;L3A DIVISORIAS E FORROS LTDA - EPP;1956302;"SUPORTE PARA FIXACAO DE FORRO E TETO - MATERIA-PRIMA: ACO GALVANIZADO; MEDIDAS: 625 X 24 X 32 MILIMETROS;";;;;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1;2,12;318,0
2026;1021007 000003/2026;0;1;FACILITA COMERCIO LTDA;19925;SERVICOS DE IMPRESSAO GRAFICA;;;;3931;SERVICOS GRAFICOS;2;1058,12;2116,24
2026;1021007 000003/2026;0;1;FACILITA COMERCIO LTDA;1995901;"MEDALHA - MATERIA-PRIMA: LIGA METALICA,COM ZINCO,ALUMINIIO,MAGNESIO,COBRE; FORMATO: CIRCULAR, DOURADA; MEDIDAS: 50 MM  X 5MM; DETALHES: CONFORME SOLICITACAO DO ORGAO; FITA: 70 CM X 40 MM; TEMA: CONFORME SOLICITACAO DO ORGAO;";;;;3101;PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS;1;247,0;3458,0
2026;1021007 000004/2026;0;1;FACILITA COMERCIO LTDA;11207;TROFEU -;;;;3101;PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS;1;173,18;10910,34
2026;1021007 000005/2026;0;1;DIPLOGRAPH ARTES GRAFICAS EM DIPLOMAS LTDA;19925;SERVICOS DE IMPRESSAO GRAFICA;;;;3931;SERVICOS GRAFICOS;1;6654,69;6654,69
2026;1021007 000009/2026;9493607;1;MIND CERTIFICADORA LTDA;90263;CERITIFICADO DIGITAL A1, PESSOA JURIDICA - NAO REQUER HARDWARE CRIPTOGRAFICO, RENOVACAO ONLINE;;;;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;1;115,0;115,0
2026;1021007 000010/2026;0;1;GOES ¿ GESTIÓN Y ORGANIZACIÓN DE ESTANCIAS EN SALAMANCA, S.L.;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;1;75264,0;75264,0
2026;1021007 000011/2026;0;1;ACADEMIA BRASILEIRA DE LICITACOES E CONTRATOS LTDA.;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;1;3897,0;3897,0
2026;1021007 000012/2026;0;1;INFOCO-RH LTDA;143456;CURSOS E CAPACITACOES EM AREA ADMINISTRATIVA E DE GESTAO PARA SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS;;;;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;1;8400,0;8400,0
2026;1021007 000013/2026;0;1;PORTO SEGURO COMPANHIA DE SEGUROS GERAIS;25615;MANUTENCAO E REPARO EM VEICULOS MEDIOS;;;;3918;REPAROS DE VEICULOS;1;5640,0;5640,0
2026;1021007 000014/2026;0;1;CRISART EVENTOS LTDA - ME;149896;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, SEM SERVICO VOLANTE, INCLUINDO SERVICO DE COPEIRO;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;750,0;3750,0
2026;1021007 000015/2026;0;1;CRISART EVENTOS LTDA - ME;149896;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, SEM SERVICO VOLANTE, INCLUINDO SERVICO DE COPEIRO;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;750,0;3750,0
2026;1021007 000016/2026;0;1;CR2 SISTEMA DE COMBATE A INCENDIO LTDA;3557;MANUTENCAO E REPARO EM EXTINTORES DE INCENDIO - INCLUSIVE RECARGA;;;;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;1;9862,0;9862,0
2026;1021007 000017/2026;0;1;CRISART EVENTOS LTDA - ME;149896;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, SEM SERVICO VOLANTE, INCLUINDO SERVICO DE COPEIRO;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;750,0;3750,0
2026;1021007 000018/2026;0;1;CRISART EVENTOS LTDA - ME;149896;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, SEM SERVICO VOLANTE, INCLUINDO SERVICO DE COPEIRO;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;750,0;3750,0
2026;1021007 000019/2026;0;1;INEXP - INSTITUTO NACIONAL DE EXCELENCIA PUBLICA LTDA;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;1;7260,0;7260,0
2026;1021007 000020/2026;0;1;HOMEMURBANO EIRELI;43443;SERVICO DE ENVIO E HOSPEDAGEM DE EMAIL MARKETING;;;;3968;SERVICO DE IMPRENSA;1;15976,64;15976,64
2026;1021007 000021/2026;0;1;CRISART EVENTOS LTDA - ME;150002;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK SEM GARCOM;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;150,0;4500,0
2026;1021007 000022/2026;0;1;CONTABGOV - CAPACITACAO EM CONTABILIDADE PARA GOVERNO LTDA;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;1;7722,0;7722,0
2026;1021007 000027/2026;0;1;EDITORA CASA 10 LTDA;143456;CURSOS E CAPACITACOES EM AREA ADMINISTRATIVA E DE GESTAO PARA SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS;;;;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;1;4330,0;4330,0
2026;1021007 000028/2026;0;1;ZENITE INFORMACAO E CONSULTORIA S/A;143456;CURSOS E CAPACITACOES EM AREA ADMINISTRATIVA E DE GESTAO PARA SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS;;;;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;1;5995,0;5995,0
2026;1021007 000031/2026;0;1;CRISART EVENTOS LTDA - ME;149896;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, SEM SERVICO VOLANTE, INCLUINDO SERVICO DE COPEIRO;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;2;1775,0;35500,0
2026;1021007 000031/2026;0;2;CRISART EVENTOS LTDA - ME;149900;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, COM SERVICO VOLANTE;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;5800,0;17400,0
2026;1021007 000031/2026;0;3;CRISART EVENTOS LTDA - ME;149993;ORGANIZACAO E EXECUCAO DE EVENTOS E COFFEE BREAK COM GARCOM, SEM SERVICO VOLANTE, INCLUINDO SERVICOS DE COPEIRO;;;;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;1;10666,67;85333,36
2026;1021007 000032/2026;9495624;1;JOSE LUIZ BORGES HORTA;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;15100,93;15100,93
2026;1021007 000033/2026;9495620;1;ARTHUR NADU RANGEL;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;20278,39;20278,39
2026;1021007 000034/2026;9495731;1;ALICE CASTELANI DE OLIVEIRA;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;15208,82;15208,82
2026;1021007 000035/2026;9495618;1;NUBIA ELIZABETTE DE JESUS PAULA;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;20278,39;20278,39
2026;1021007 000036/2026;9495730;1;ISABEL DOS ANJOS LEANDRO;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;15100,93;15100,93
2026;1021007 000037/2026;9495622;1;HENRIQUE JOSE DA SILVA SOUZA;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;15100,93;15100,93
2026;1021007 000038/2026;9495645;1;RAPHAEL SILVA RODRIGUES;100021;CONTRATACAO DE PROFESSOR PARA CURSO DE POS-GRADUACAO -;;;;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;1;19415,49;19415,49
2026;1021007 000041/2026;9497035;1;STARK TECNOLOGIA E FACILITIES LTDA;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;;;;3702;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;1;941109,24;941109,24
2026;1021007 000044/2026;0;1;NEUROBOX TECNOLOGIA EM INFORMATICA LTDA;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;1;8655,0;8655,0
2026;1031018 000001/2026;0;1;52.078.371 ROBERT EVANGELISTA;2022613;"CORDA - MATERIA-PRIMA: POLIPROPILENO; DIAMETRO: 6 MM; TIPO: TRANCADA; COR: BRANCA.;";;;;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;1;2,32;696,0
2026;1031018 000002/2026;0;1;CHRISTIAN SENA GOUVEIA 12015917675;2020939;"MICROFONE - TIPO: GOOSENECK COM FIO, DE MESA; IMPEDANCIA: DE SAIDA MINIMA  200 OHMS; SENSIBILIDADE: ALTA SENSIBILIDADE; ESTRUTURA INTERNA: CONDENSADOR DE ELETRETO;";;;;5208;EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO;1;781,67;11725,05
2026;1031018 000005/2026;0;1;GRAFICA VEREDAS LTDA;1696076;"IMPRESSOS PERSONALIZADOS, USO TJMG - MODELO: LEQUE; MATERIA-PRIMA: PAPEL COUCHE; GRAMATURA: 300GR; MEDIDAS: 25X19,7CM; APRESENTACAO: 4X4 CORES;";;;;3201;MATERIAL DE DISTRIBUICAO GRATUITA;1;0,6158;24632,0
2026;1031018 000006/2026;0;1;62.805.180 ELISANGELA DE OLIVEIRA SANTOS;1139436;"CABO PARA AUDIO E/OU VIDEO - IDENTIFICACAO: AUDIO; CONECTOR: P2 (MACHO) X P10 (MACHO); SISTEMA DE REPRODUCAO: ESTEREO;";;;;3015;MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO;1;49,0;686,0
2026;1031018 000006/2026;0;2;63.458.794 HESDRO DE OLIVEIRA NEVES JUNIOR;1850300;"CABO PARA AUDIO E/OU VIDEO - IDENTIFICACAO: AUDIO; CONECTOR: 1 XLR MACHO X 1 XLR FEMEA; SISTEMA DE REPRODUCAO: ESTEREO;";;;;3015;MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO;1;80,04;1120,56
2026;1031018 000007/2026;0;1;DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA;859052;"INDICADOR PARA CONTROLE DE ESTERILIZACAO - IDENTIFICACAO: BIOLOGICO; TIPO: A VAPOR;";;;;3011;MATERIAL ODONTOLOGICO;1;34,9;349,0
2026;1031018 000007/2026;0;1;DENTAL FREE MATERIAIS E SOLUCOES ODONTOLOGICAS LTDA;1014641;"PACOTE TESTE DESAFIO PARA AUTOCLAVE TIPO: INTEGRADOR QUIMICO INTERNO CLASSE 5; DETALHES: SENSIVEL A TEMPO, TEMPERATURA E PRESSAO; DETALHE (2): PARA TEMPERATURAS ENTRE 121 A 135 GRAUS;";;;;3011;MATERIAL ODONTOLOGICO;1;0,796;199,0
