ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BGS AMERICA LTDA;18.685.467/0001-88;BGS AMERICA LTDA;PESSOA JURÍDICA;1511189 000136/2025;9475201;SIM;Vigente publicado;Serviço;O objeto do Contrato é a prestação de serviço de Licença do Software MERCURE, por meio de recurso de Transferência Especial, de autoria do Deputado Federal Gilberto Abramo, SIAFI: 9445616, por um período de 4 (quatro) anos, sob a forma de entrega integral, que deve ser executado conforme condições do Termo de Referência.  ;2025-09-04;2025-09-08;2029-09-07;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197798;222348,0;222348,0;222348,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BIC ADMINISTRACAO PATRIMONIAL LTDA;26.140.830/0001-08;BIC ADMINISTRACAO PATRIMONIAL LTDA;PESSOA JURÍDICA;1511189 000289/2025;9492221;SIM;Vigente publicado;Locação de imóveis;Constitui objeto deste contrato a locação do imóvel situada na Avenida Ex-Combatentes, nº 1.333, Bairro Santa Luzia-Ubá/MG, onde permanece instalada a 2ª Delegacia Regional de Polícia Civil¿Ubá/MG.;2025-08-22;2025-08-23;2026-08-22;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203858;214914,0;142623,34;137590,66
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;24.939.626/0001-26;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;PESSOA JURÍDICA;1511189 000107/2025;9470683;SIM;Vigente publicado;Serviço e Fornecimento;"aquisição de fechadura (Marca: PRIMEBRAS; Modelo: BIOMETRICA/MOD. RIO BLUETOOTH) através do PL. nº 228/2024, RP nº 128/2025 e recurso de emenda parlamentar";2025-06-18;2025-06-20;2026-06-19;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196145;1073,98;1073,98;1073,98
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;24.939.626/0001-26;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;PESSOA JURÍDICA;1511189 000138/2025;9472925;SIM;Vigente publicado;Serviço e Fornecimento;Fechadura Especial - Tecnologia: Biométrica;2025-08-01;2025-08-05;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197063;536,99;536,99;536,99
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;24.939.626/0001-26;BR ONLINE COMERCIO VAREJISTA E VENDA DE PRODUTOS LTDA;PESSOA JURÍDICA;1511189 000141/2025;9474109;SIM;Vigente publicado;Fornecimento;Aquisição de Materiais de Informática, que deve ser executado conforme condições do Termo de Referência.;2025-08-13;2025-08-14;2026-08-13;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197425;2147,96;2147,96;2147,96
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CANON DO BRASIL INDUSTRIA E COMERCIO LTDA.;46.266.771/0001-26;CANON DO BRASIL INDUSTRIA E COMERCIO LTDA.;PESSOA JURÍDICA;1511189 000138/2025;9472921;SIM;Vigente publicado;Serviço e Fornecimento;aquisição de materiais de informática e outros através da Ata de RP 128/2025 com recursos de Emenda Parlamentar, Transferência Especial e Convênio Municipal. Scanner, tipo: de mesa;2025-08-01;2025-08-05;2026-08-04;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197061;69739,88;69739,53;69739,53
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CANTARES MAGAZINE LTDA;07.831.740/0001-19;CANTARES MAGAZINE LTDA;PESSOA JURÍDICA;1511189 000235/2025;9481354;SIM;Vigente publicado;Fornecimento;aquisição de Cofre de Segurança através da Ata 16/2025- SENASP;2025-10-29;2025-11-04;2027-11-03;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199098;13200,0;13200,0;13200,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CARLA TEREZA DE OLIVEIRA;065.130.326-52;CARLA TEREZA DE OLIVEIRA;PESSOA FÍSICA;1511189 000054/2025;9474251;SIM;Vigente publicado;Locação de imóveis;Constitui objeto deste contrato a locação do imóvel situada na Rua Maria Helena Muniz de Oliveira, nº 40, Bairro Centro - Tarumirim/MG, onde permanece instalada a Delegacia de Polícia Civil.;2025-03-09;2025-03-10;2027-03-09;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197501;22416,48;12872,58;12872,58
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;PESSOA JURÍDICA;1511189 000069/2025;9471198;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços para contratação de fornecimento de energia elétrica em média tensão junto à CEMIG Distribuição S.A. para a 3ª Delegacia Regional de Ituiutaba/MG, situada na Avenida Nove, 45, Centro, Ituiutaba, Estado de Minas Gerais.;2025-06-17;2025-06-27;2027-06-30;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196295;140520,96;60012,88;48989,66
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CENTRO BRASILEIRO DE PESQUISA EM  AVALIACAO E SELECAO E DE PROMOCAO DE EVENTOS - CEBRASPE;18.284.407/0001-53;CENTRO BRASILEIRO DE PESQUISA EM  AVALIACAO E SELECAO E DE PROMOCAO DE EVENTOS - CEBRASPE;PESSOA JURÍDICA;1511189 000188/2025;9478835;SIM;Vigente publicado;Serviço e Fornecimento;a contratação de instituição brasileira incumbida, regimental ou estatutariamente, da pesquisa, do ensino, ou do desenvolvimento institucional, nos termos do inciso XV, art. 75, da Lei n° 14.133, de 01 de abril de 2021, e demais normas pertinentes, para a prestação de serviços técnicos especializados de planejamento, organização, e execução de fases do concurso público de provas 2025/01, objetivando o provimento de 104 (cento e quatro) cargos da carreira de Técnico Assistente da Polícia Civil e de Atividades Governamentais (TPAG), área de conhecimento Auxiliar de Perícia, sendo 10 (dez) delas destinadas a pessoas com deficiência ¿ PCD.;2025-09-15;2025-09-16;2026-09-15;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198260;735000,0;735000,0;729394,4
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CLAUDIO JOSE DE OLIVEIRA;711.392.226-00;CLAUDIO JOSE DE OLIVEIRA;PESSOA FÍSICA;1511189 000328/2025;9492861;SIM;Vigente publicado;Locação de imóveis;Constitui objeto deste contrato a locação do imóvel situado na Rua Ana Batista Cruz, nº 895 e 849, Bairro Belo Vale, Santa Luzia/MG, onde se encontra instalada a Delegacia Especializada em Homicídios da Comarca de Santa Luzia.;2025-12-29;2026-01-06;2027-01-05;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206138;39718,92;13239,64;13239,64
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;COMPANHIA BRASILEIRA DE CARTUCHOS;57.494.031/0001-63;COMPANHIA BRASILEIRA DE CARTUCHOS;PESSOA JURÍDICA;1511189 000213/2025;9481088;SIM;Vigente publicado;Fornecimento;aquisição de munição comum e de treinamento;2025-11-18;2025-11-19;2026-11-18;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198966;430200,0;430200,0;427760,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;COMPANHIA BRASILEIRA DE CARTUCHOS;57.494.031/0001-63;COMPANHIA BRASILEIRA DE CARTUCHOS;PESSOA JURÍDICA;1511189 000290/2025;9491061;SIM;Vigente publicado;Serviço e Fornecimento; aquisição de munições de diversos calibre;2025-12-23;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=202478;151723,5;151723,5;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;COMPANHIA BRASILEIRA DE CARTUCHOS;57.494.031/0010-54;COMPANHIA BRASILEIRA DE CARTUCHOS;PESSOA JURÍDICA;1511189 000290/2025;9491027;SIM;Vigente publicado;Serviço e Fornecimento;a aquisição de munições de diversos calibre;2025-12-23;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=202477;14641,0;14641,0;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1511189 000101/2025;9472430;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do Termo de Contrato é a Prestação de serviços de informática.   ;2025-07-28;2025-07-31;2026-07-30;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196792;748160,0;310453,0;310453,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CONDOR S/A INDUSTRIA QUIMICA;30.092.431/0001-96;CONDOR S/A INDUSTRIA QUIMICA;PESSOA JURÍDICA;1511189 000296/2025;9486883;SIM;Vigente publicado;Fornecimento;aquisição de Granada Manual Lacrimogênea através da Ata de RP 10A/2025;2025-12-09;2025-12-11;2026-12-10;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199951;56816,46;56816,46;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CONSTRUTORA E INCORPORADORA TERSAN LTDA;43.730.128/0001-13;CONSTRUTORA E INCORPORADORA TERSAN LTDA;PESSOA JURÍDICA;1511189 000001/2025;9471760;SIM;Vigente publicado;Serviço;O objeto do Contrato é a prestação de serviços de obra de engenharia para reforma e adequação no imóvel que abrigará a Delegacia de Polícia Civil do município de Caxambu/MG, localizada na Rua Guilherme Vilella Gouveia, s/nº, bairro Santa Rita, Caxambu/MG, sem dedicação exclusiva de mão de obra.;2025-07-18;2025-07-22;2027-01-21;Bens e serviços - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196631;1240615,64;1226844,8;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CONSTRUTORA GONTIJO E POEYS LTDA - EPP;00.580.641/0001-62;CONSTRUTORA GONTIJO E POEYS LTDA - EPP;PESSOA JURÍDICA;1511189 000014/2025;9458877;SIM;Vencido;Locação de imóveis;LOCAÇÃO DE IMOVEL;2025-04-10;2025-04-11;2026-04-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194413;219660,0;207456,6;207456,6
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;COPLATEX INDUSTRIA E COMERCIO DE TECIDOS S.A;14.533.049/0002-03;COPLATEX INDUSTRIA E COMERCIO DE TECIDOS S.A;PESSOA JURÍDICA;1511189 000177/2025;9479197;SIM;Vigente publicado;Fornecimento;Aquisição de coletes de proteção balística com capa modular para atender a Polícia Civil do Estado de Minas Gerais.;2025-09-28;2025-09-29;2026-09-28;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198454;1598791,0;1598791,0;1598791,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;CROMATOGRAFICA SERVICOS ANALITICOS LTDA;48.728.476/0001-70;CROMATOGRAFICA SERVICOS ANALITICOS LTDA;PESSOA JURÍDICA;1511189 000007/2025;9458837;SIM;Vigente publicado;Serviço;Contratação do Serviço de Manutenção Preventiva e Corretiva Cromatógrafo Líquido acoplado ao Espectrômetro de Massas (LC-MS), sob a forma de prestação continua;2025-04-02;2025-04-03;2030-04-02;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194382;1050000,0;315000,0;245000,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DACUNHA ENGENHARIA E CONSTRUCAO LTDA;48.008.432/0001-75;DACUNHA ENGENHARIA E CONSTRUCAO LTDA;PESSOA JURÍDICA;1511189 000185/2025;9485622;SIM;Vigente publicado;Serviço;O objeto do Contrato é a prestação de serviços de reparos, adequações, conservação e manutenções preventivas e corretivas nos imóveis da Polícia Civil de Minas Gerais localizados no interior do Estado, contemplando o fornecimento de mão de obra, insumos, materiais, componentes, ferramentas e equipamentos, de forma a possibilitar a plena execução dos serviços demandados dentro do prazo, com qualidade e segurança exigidas pela CONTRATANTE, em consonância com os normativos legais e técnicos reconhecidos no Brasil e com as recomendações de fabricantes, sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Termo de Referência.  ;2025-12-23;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199859;531466,66;488484,28;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DANIEL ANTENOR RODRIGUES;943.824.256-20;DANIEL ANTENOR RODRIGUES;PESSOA FÍSICA;1511189 000310/2025;9490848;SIM;Vigente publicado;Locação de imóveis;locacao imovel;2025-12-15;2026-01-01;2026-12-31;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201737;42498,72;17707,8;17707,8
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DATACRITICALTI TECNOLOGIA DA INFORMACAO LTDA;36.310.543/0001-52;DATACRITICALTI TECNOLOGIA DA INFORMACAO LTDA;PESSOA JURÍDICA;1511189 000292/2024;9460352;SIM;Vencido;Fornecimento;a compra de solução integrada de data center modular outdoor com ambiente de contingência sob a forma de entrega integral;2025-04-24;2025-04-25;2026-04-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194904;5929000,0;5929000,0;5929000,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DATEN TECNOLOGIA LTDA;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;PESSOA JURÍDICA;1511189 000143/2025;9481988;SIM;Vigente publicado;Serviço e Fornecimento;"aquisição de Computador Avançado Modelo Tipo III (marca: DATEN / DC6A-T; modelo: DATEN / DC6A-T) através da Ata de RP 209/2025 com recurso de Emenda Parlamentar indicação 160860.a";2025-11-19;2025-11-25;2029-11-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199340;21056,0;21056,0;21056,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DATEN TECNOLOGIA LTDA;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;PESSOA JURÍDICA;1511189 000212/2025;9480738;SIM;Vigente publicado;Fornecimento;aquisição de DESKTOPS;2025-11-05;2025-11-11;2029-11-10;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198865;21056,0;10528,0;10528,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DATEN TECNOLOGIA LTDA;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;PESSOA JURÍDICA;1511189 000271/2025;9483050;SIM;Vigente publicado;Fornecimento;compra de COMPUTADORES E NOTEBOOKS ATRAVÉS DO PL. Nº 320/2024, RP N.º 209/2025 E RECURSO DE EMENDAS PARLAMENTARES E TRANSFERÊNCIAS ESPECIAIS;2025-11-19;2025-11-25;2029-11-24;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199455;308018,02;308018,02;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DATEN TECNOLOGIA LTDA;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;PESSOA JURÍDICA;1511189 000315/2025;9490238;SIM;Vigente publicado;Fornecimento;O objeto do Contrato é a compra de Desktops, que deve ser executado conforme condições do Termo de Referência.  ;2025-12-28;2025-12-30;2029-12-29;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200617;10528,0;10528,0;10528,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DATEN TECNOLOGIA LTDA;04.602.789/0001-01;DATEN TECNOLOGIA LTDA;PESSOA JURÍDICA;1511189 000326/2025;9492068;SIM;Vigente publicado;Fornecimento;aquisição de DESKTOPS E NOTEBOOKS;2025-12-28;2025-12-30;2029-12-29;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=203458;1397952,8;1397952,8;199956,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;DELTA 5 SIMULADORES DE VOO  LTDA;10.245.758/0001-43;DELTA 5 SIMULADORES DE VOO  LTDA;PESSOA JURÍDICA;1511189 000075/2025;9470589;SIM;Vigente publicado;Serviço e Fornecimento;prestação de serviços de contratação da Empresa Delta 5 para capacitação dos pilotos de avião lotados na Coordenação Aerotática da Polícia Civil de Minas Gerais, na familiarização e programa de treinamento inicial Ground School e Simulador King Air C90 (ANAC FTD-BE90-001) com Refresh IFR da aeronave da fabricante HAWKER BEECHCRAFT modelo King Air C90;2025-06-21;2025-06-25;2026-06-24;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196089;67760,0;67760,0;67760,0
