ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GF CERIMONIAL & EVENTOS LTDA;49.803.352/0001-74;GF CERIMONIAL & EVENTOS LTDA;PESSOA JURÍDICA;1441003 000093/2025;9471786;SIM;Encerrado;Serviço;Curso Módulo 2 ¿Etiqueta, Cerimonial e Protocolo - Governamental, Empresarial e Social¿.;2025-07-10;2025-07-11;2026-01-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196642;4400,0;4400,0;4400,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GLOBAL DISTRIBUICAO E SERVICOS LTDA;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;PESSOA JURÍDICA;1441003 000166/2025;9481223;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de ferragens e afins, que deve ser executado conforme condições do Termo de Referência.;2025-10-20;2025-10-23;2026-10-22;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199024;30416,56;18492,0;18492,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;G PARTNER TECNOLOGIA LTDA;18.516.766/0001-99;G PARTNER TECNOLOGIA LTDA;PESSOA JURÍDICA;1441003 000160/2025;9480382;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de ativos de rede (switches gerenciáveis) , sob a forma de entrega parcelada, que deve ser executado conforme condições do Termo de Referência.;2025-10-14;2025-10-17;2026-10-16;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198671;95818,05;95818,05;95818,05
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GRAFICA VEREDAS LTDA;32.879.576/0001-67;GRAFICA VEREDAS LTDA;PESSOA JURÍDICA;1441003 000020/2025;9460651;SIM;Encerrado;Fornecimento;aquisição de materiais personalizados para eventos institucionais (caneta ecológica);2025-05-07;2025-05-08;2026-05-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195004;3509,0;3509,0;3509,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;HOMEOFFICE MOVEIS LTDA;66.455.593/0001-99;HOMEOFFICE MOVEIS LTDA;PESSOA JURÍDICA;1441003 000153/2025;9480216;SIM;Vigente publicado;Fornecimento;Aquisição de mesas de reunião, sob a forma de entrega parcelada.;2025-10-03;2025-10-08;2026-10-07;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198662;15460,0;13914,0;13914,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;HOMEOFFICE MOVEIS LTDA;66.455.593/0001-99;HOMEOFFICE MOVEIS LTDA;PESSOA JURÍDICA;1441003 000214/2025;9486880;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de mobiliário, roupeiro de aço e cadeiras, que deve ser executado conforme condições do Termo de Referência (Lote 1).;2025-12-04;2025-12-09;2026-12-08;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199935;432627,07;414809,34;302204,64
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;IMAX TECNOLOGIA DE COMUNICACAO LTDA.;32.271.161/0001-06;IMAX TECNOLOGIA DE COMUNICACAO LTDA.;PESSOA JURÍDICA;1441003 000075/2025;9471833;SIM;Encerrado;Serviço;Serviço de mailing de imprensa;2025-07-10;2025-07-14;2026-07-13;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196666;6120,0;6120,0;6120,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;IMOBILIARIA LUCIAN LTDA;64.486.426/0001-80;IMOBILIARIA LUCIAN LTDA;PESSOA JURÍDICA;1441003 000004/2025;9451445;SIM;Vigente publicado;Locação de imóveis;Locação de imóvel para funcionamento da DPMG em Nova Serrana.;2025-02-14;2025-02-15;2030-02-14;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193678;774339,42;201482,15;197732,15
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INFOCO-RH LTDA;44.825.501/0002-63;INFOCO-RH LTDA;PESSOA JURÍDICA;1441003 000052/2025;9468516;SIM;Encerrado;Serviço; inscrição para o 3° Seminário Nacional de Gestão de Pessoas e Liderança no Setor Público;2025-05-16;2025-05-19;2025-11-18;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195417;4500,0;4500,0;4500,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INFORGRAF LTDA - ME;22.056.515/0001-46;INFORGRAF LTDA - ME;PESSOA JURÍDICA;1441003 000020/2025;9460649;SIM;Vencido;Serviço e Fornecimento;aquisição de materiais personalizados para eventos institucionais (caderno e planner);2025-05-07;2025-05-08;2026-05-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194972;36890,0;28440,0;0,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INFORGRAF LTDA - ME;22.056.515/0001-46;INFORGRAF LTDA - ME;PESSOA JURÍDICA;1441003 000085/2025;9472810;SIM;Vencido;Serviço;Contratação da prestação de serviços gráficos para impressão de revista.;2025-07-23;2025-07-25;2026-07-24;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197002;10798,0;10798,0;10798,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INFORGRAF LTDA - ME;22.056.515/0001-46;INFORGRAF LTDA - ME;PESSOA JURÍDICA;1441003 000162/2025;9488533;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de confecção de banners, a aquisição de suportes para banners, wind banners e painéis pantográficos, bem como a locação de box truss que deve ser executado conforme condições do Termo de Referência.;2025-12-04;2025-12-09;2026-12-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=200029;86044,1;28505,8;14240,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INOVE TREINAMENTOS E CAPACITACAO LTDA;50.088.618/0001-23;INOVE TREINAMENTOS E CAPACITACAO LTDA;PESSOA JURÍDICA;1441003 000118/2025;9475150;SIM;Encerrado;Serviço;"Contratação, por Inexigibilidade de Licitação, do ""Seminário de Inteligência Artificial Aplicada  às Contratações Públicas"", por meio da empresa Inove Treinamentos e Capacitação Ltda., que deverá ser realizado nos dias 27,28 e 29 de agosto de 2025, com carga horária de 24 horas, em formato on-line, conforme disposto no Termo de Referência.";2025-08-19;2025-08-20;2026-02-19;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197696;7780,0;7780,0;7780,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INSTITUTO BRASILEIRO DE DIREITO ADMINISTRATIVO - IBDA;29.419.181/0001-77;INSTITUTO BRASILEIRO DE DIREITO ADMINISTRATIVO - IBDA;PESSOA JURÍDICA;1441003 000088/2025;9471745;SIM;Encerrado;Serviço;Contratação, por Inexigibilidade de Licitação, do ¿39º Congresso Brasileiro de Direito Administrativo¿, por meio do Instituto Brasileiro de Direito Administrativo (IBDA) ¿ CNPJ n° 29.419.181/0001-77. O evento está previsto para os dias 8, 9 e 10 de outubro de 2025, em formato presencial, no Expominas, em Belo Horizonte/MG.;2025-07-10;2025-07-11;2026-01-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196621;5400,0;5400,0;5400,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;INSTITUTO GERACAO AMANHA;27.465.909/0001-71;INSTITUTO GERACAO AMANHA;PESSOA JURÍDICA;1441003 000058/2025;9469916;SIM;Encerrado;Serviço;Contratação, por Inexigibilidade de Licitação, do Seminário ¿A Força dos Laços ¿ Dialogando sobre a Garantia do Direito à Convivência Familiar e Comunitária¿, por meio do Instituto Geração Amanhã, que deverá ser realizado nos dias 4 e 5 de junho de 2025, em formato presencial em Belo Horizonte/MG.;2025-06-03;2025-06-04;2025-12-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195702;720,0;720,0;720,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;JAMAICA VEICULOS LTDA;03.922.282/0001-72;JAMAICA VEICULOS LTDA;PESSOA JURÍDICA;1441003 000027/2025;9459915;SIM;Vigente publicado;Locação de imóveis;locação de vagas de garagens para guarda de veículos oficiais da sede da Defensoria Pública do Estado de Minas Gerais na comarca de Juiz de Fora /MG. ;2025-04-14;2025-04-15;2026-10-14;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194724;14598,84;11311,87;11071,87
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;JMQ IMOBILIARIA LTDA;31.519.474/0001-78;JMQ IMOBILIARIA LTDA;PESSOA JURÍDICA;1441003 000063/2025;9471918;SIM;Vigente publicado;Locação de imóveis;Locação de imóvel para funcionamento da Defensoria Pública na comarca de Patos de Minas/MG, pelo período de 60 (sessenta) meses.;2025-07-23;2025-07-25;2030-07-24;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196718;1038000,0;204857,82;182367,82
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;JOSE MILTON GARCIA;493.583.406-49;JOSE MILTON GARCIA;PESSOA FÍSICA;1441003 000208/2025;9492757;SIM;Vigente publicado;Locação de imóveis;Locação de Imóvel na Comarca de Poços de Caldas.;2025-12-29;2025-12-30;2030-12-29;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205642;2340000,0;189600,0;184600,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;PESSOA JURÍDICA;1441003 000057/2025;9470121;SIM;Encerrado;Serviço;Contratação da prestação de serviços de empresa especializada em prestação de serviço de cerimonial, recepção, apoio logístico e operacional.;2025-06-04;2025-06-05;2026-06-04;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195821;52720,0;41800,0;41800,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;KR VENDING MACHINE LTDA;54.046.673/0001-01;KR VENDING MACHINE LTDA;PESSOA JURÍDICA;1441003 000094/2025;9473070;SIM;Vencido;Fornecimento;Aquisição de açúcar e adoçante;2025-07-29;2025-08-05;2026-08-04;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197088;3150,0;3150,0;3150,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;KR VENDING MACHINE LTDA;54.046.673/0001-01;KR VENDING MACHINE LTDA;PESSOA JURÍDICA;1441003 000134/2025;9479725;SIM;Vigente publicado;Fornecimento;Aquisição de chá, tipo mate, e filtros de papel para cafeteira, conforme disposto no Termo de Referência.;2025-10-06;2025-10-08;2026-10-07;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198637;3700,0;3700,0;3700,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;L3A DIVISORIAS E FORROS LTDA - EPP;10.867.329/0001-08;L3A DIVISORIAS E FORROS LTDA - EPP;PESSOA JURÍDICA;1441003 000173/2025;9481252;SIM;Vigente publicado;Fornecimento;Aquisição de divisórias, portas, perfis, vidro temperado e demais materiais, que deve ser executado conforme condições do Termo de Referência.;2025-10-20;2025-10-22;2026-10-21;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199010;173137,38;173137,38;66037,62
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;18.839.001/0001-90;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;PESSOA JURÍDICA;1441003 000007/2025;9456508;SIM;Encerrado;Serviço;Limpeza de carpete do auditório da Sede I da DPMG.;2025-03-18;2025-03-20;2026-03-19;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194194;6660,0;6660,0;6660,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;18.839.001/0001-90;LAERCIO SOUZA CARDOSO - CPF 32493177649 - ME;PESSOA JURÍDICA;1441003 000035/2025;9468295;SIM;Vigente publicado;Serviço;Prestação de serviços de lavanderia.;2025-05-12;2025-06-17;2026-09-16;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195301;19881,74;15296,6;13524,64
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LCR SERVICOS CINEMATOGRAFICOS LTDA;47.272.347/0002-38;LCR SERVICOS CINEMATOGRAFICOS LTDA;PESSOA JURÍDICA;1441003 000055/2025;9475190;SIM;Vigente publicado;Serviço;Contratação da prestação de serviços de revisão de texto e diagramação de artigos cientificos que deve ser executado, confome condições do Termo de Referência. ;2025-08-21;2025-08-25;2026-08-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197769;9789,0;6894,5;4894,5
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LEANDRO UCHOAS RIBEIRO 05059938646;34.342.601/0001-02;LEANDRO UCHOAS RIBEIRO 05059938646;PESSOA JURÍDICA;1441003 000036/2025;9460789;SIM;Encerrado;Serviço;O presente contrato tem como objeto a contratação do Palestrante Leandro Uchoas Ribeiro, através da MEI de sua propriedade Leandro Uchoas Ribeiro 05059938646, para ministrar o ¿Curso de Formação em Metodologias de Regeneração de Masculinidades¿, com aulas online via plataforma Teams, nos dias 5, 7, 9, 12, 13, 14, 19 e 21 de maio, das 8:30h às 10:30h e, aula presencial no dia 22 de maio, a ser realizada na sala de estudos da ESDEP, das 8h às 12h e 13h às 17h, conforme condições estabelecidas no Termo de Referência.;2025-04-29;2025-04-30;2025-10-29;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195058;10064,0;10064,0;10064,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LEGATTO SOLUCOES IMOBILIARIAS E PATRIMONIAIS LTDA;20.655.817/0001-05;LEGATTO SOLUCOES IMOBILIARIAS E PATRIMONIAIS LTDA;PESSOA JURÍDICA;1441003 000119/2025;9474236;SIM;Vigente publicado;Locação de imóveis;Recadastramento do contrato de locação de Imóvel para instalação da sede da DPMG em Itaúna (Contrato original nº. 9041910, Processo de compra nº 1441003 000072/2015);2025-07-30;2025-08-05;2027-08-04;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197477;225561,84;124469,92;112251,99
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LETTEL DISTRIBUIDORA DE TELEFONIA LTDA;07.789.113/0001-67;LETTEL DISTRIBUIDORA DE TELEFONIA LTDA;PESSOA JURÍDICA;1441003 000143/2025;9479156;SIM;Vigente publicado;Serviço e Fornecimento;Aquisição de equipamentos de rede e serviços de instalação, conforme Termo de Referência.;2025-09-24;2025-09-26;2026-09-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198408;938184,0;938184,0;808684,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LUAS EMPREENDIMENTOS E PARTICIPACOES LTDA;10.352.978/0001-76;LUAS EMPREENDIMENTOS E PARTICIPACOES LTDA;PESSOA JURÍDICA;1441003 000172/2025;9481588;SIM;Vigente publicado;Locação de imóveis;Locação de imóvel, para funcionamento da Defensoria Pública na cidade de Pitangui.;2025-10-30;2025-10-31;2035-10-30;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199153;1200000,0;72166,67;48666,67
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;LV DE SOUZA COMERCIO E SERVICOS - ME;18.939.548/0001-67;LV DE SOUZA COMERCIO E SERVICOS - ME;PESSOA JURÍDICA;1441003 000080/2025;9471984;SIM;Vencido;Serviço;Serviço de adequação/confecção de rampa de acesso - Sede 4;2025-07-17;2025-07-21;2026-07-20;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196715;24312,5;24312,5;24312,5
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;MAIS COMERCIO E ASSESSORIA LTDA;55.103.526/0001-99;MAIS COMERCIO E ASSESSORIA LTDA;PESSOA JURÍDICA;1441003 000012/2025;9452531;SIM;Encerrado;Fornecimento;Aquisição de materiais diversos, conforme Ata de Registro de Preços DPMG nº 002/2024 - Planejamento nº 377/2024.;2025-02-24;2025-02-26;2026-02-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193862;4150,0;4150,0;4150,0
